"row ID";"TruePositives";"FalsePositives";"TrueNegatives";"FalseNegatives";"NUM_ELEMENTOS";"TruePositives_porcentaje";"FalseNegatives_porcentaje"
"1";8;0;28;0;8;1;0
"2";13;0;21;2;15;0.8666666666666667;0.13333333333333333
"3";13;2;21;0;13;1;0
"1";10;0;26;0;10;1;0
"2";15;0;21;0;15;1;0
"3";11;0;25;0;11;1;0
"1";11;0;25;0;11;1;0
"2";13;0;22;1;14;0.9285714285714286;0.07142857142857142
"3";11;1;24;0;11;1;0
"1";17;0;19;0;17;1;0
"2";12;0;24;0;12;1;0
"3";7;0;29;0;7;1;0
"1";10;2;23;1;11;0.9090909090909091;0.09090909090909091
"2";12;0;22;2;14;0.8571428571428571;0.14285714285714285
"3";11;1;24;0;11;1;0
"1";10;0;26;0;10;1;0
"2";15;0;21;0;15;1;0
"3";11;0;25;0;11;1;0
"1";10;0;25;1;11;0.9090909090909091;0.09090909090909091
"2";12;1;23;0;12;1;0
"3";13;0;23;0;13;1;0
"1";10;0;26;0;10;1;0
"2";16;0;20;0;16;1;0
"3";10;0;26;0;10;1;0
